,cluster,week,day,hour,minute,wk_ago,day_ago,target
13581,2,40,3,2,20,0,0,0
13582,2,40,3,2,30,0,0,0
13583,2,40,3,2,40,0,0,0
13584,2,40,3,2,50,0,0,0
13585,2,40,3,3,0,0,0,0
13586,2,40,3,3,10,0,0,0
13587,2,40,3,3,20,0,0,0
13588,2,40,3,3,30,0,0,0
13589,2,40,3,3,40,0,0,0
13590,2,40,3,3,50,0,0,0
13591,2,40,3,4,0,0,0,0
13592,2,40,3,4,10,0,0,0
13593,2,40,3,4,20,0,0,0
13594,2,40,3,4,30,0,0,0
13595,2,40,3,4,40,0,0,0
13596,2,40,3,4,50,0,0,0
13597,2,40,3,5,0,0,0,0
13598,2,40,3,5,10,0,0,0
13599,2,40,3,5,20,0,0,0
13600,2,40,3,5,30,0,0,0
13601,2,40,3,5,40,0,0,0
13602,2,40,3,5,50,0,0,0
13603,2,40,3,6,0,0,0,0
13604,2,40,3,6,10,0,0,0
13605,2,40,3,6,20,0,0,0
13606,2,40,3,6,30,20,0,0
13607,2,40,3,6,40,20,0,0
13608,2,40,3,6,50,0,0,0
13609,2,40,3,7,0,0,0,0
13610,2,40,3,7,10,0,0,0
13611,2,40,3,7,20,0,0,0
13612,2,40,3,7,30,0,0,0
13613,2,40,3,7,40,0,0,0
13614,2,40,3,7,50,0,0,0
13615,2,40,3,8,0,0,0,0
13616,2,40,3,8,10,0,0,0
13617,2,40,3,8,20,0,0,0
13618,2,40,3,8,30,0,0,0
13619,2,40,3,8,40,0,0,0
13620,2,40,3,8,50,0,40,40
13621,2,40,3,9,0,0,40,40
13622,2,40,3,9,10,60,20,20
13623,2,40,3,9,20,60,20,40
13624,2,40,3,9,30,40,20,40
13625,2,40,3,9,40,60,0,20
13626,2,40,3,9,50,100,40,0
13627,2,40,3,10,0,60,60,0
13628,2,40,3,10,10,20,60,0
13629,2,40,3,10,20,20,60,0
13630,2,40,3,10,30,20,60,0
13631,2,40,3,10,40,20,20,40
13632,2,40,3,10,50,20,20,0
13633,2,40,3,11,0,40,20,60
13634,2,40,3,11,10,20,0,40
13635,2,40,3,11,20,40,0,40
13636,2,40,3,11,30,40,40,20
13637,2,40,3,11,40,100,20,80
13638,2,40,3,11,50,80,40,60
13639,2,40,3,12,0,80,20,40
13640,2,40,3,12,10,20,20,0
13641,2,40,3,12,20,20,0,20
13642,2,40,3,12,30,40,20,40
13643,2,40,3,12,40,0,20,20
13644,2,40,3,12,50,20,80,0
13645,2,40,3,13,0,20,60,20
13646,2,40,3,13,10,0,60,0
13647,2,40,3,13,20,20,80,40
13648,2,40,3,13,30,0,60,20
13649,2,40,3,13,40,20,60,20
13650,2,40,3,13,50,20,60,40
13651,2,40,3,14,0,0,40,20
13652,2,40,3,14,10,20,40,0
13653,2,40,3,14,20,0,60,0
13654,2,40,3,14,30,40,60,0
13655,2,40,3,14,40,80,40,0
13656,2,40,3,14,50,60,40,0
13657,2,40,3,15,0,40,40,0
13658,2,40,3,15,10,40,60,40
13659,2,40,3,15,20,40,40,20
13660,2,40,3,15,30,40,60,0
13661,2,40,3,15,40,40,60,0
13662,2,40,3,15,50,20,60,0
13663,2,40,3,16,0,40,80,20
13664,2,40,3,16,10,40,40,40
13665,2,40,3,16,20,40,40,40
13666,2,40,3,16,30,20,60,20
13667,2,40,3,16,40,20,40,20
13668,2,40,3,16,50,60,40,0
13669,2,40,3,17,0,40,20,20
13670,2,40,3,17,10,40,20,0
13671,2,40,3,17,20,20,40,0
13672,2,40,3,17,30,20,20,0
13673,2,40,3,17,40,20,0,0
13674,2,40,3,17,50,0,0,0
13675,2,40,3,18,0,0,0,0
13676,2,40,3,18,10,0,0,0
13677,2,40,3,18,20,0,0,0
13678,2,40,3,18,30,0,0,0
13679,2,40,3,18,40,0,0,0
13680,2,40,3,18,50,0,0,0
13681,2,40,3,19,0,0,0,0
13682,2,40,3,19,10,0,0,0
13683,2,40,3,19,20,0,0,0
13684,2,40,3,19,30,0,0,0
13685,2,40,3,19,40,0,0,0
13686,2,40,3,19,50,0,0,0
13687,2,40,3,20,0,0,0,0
13688,2,40,3,20,10,0,0,0
13689,2,40,3,20,20,0,0,0
13690,2,40,3,20,30,0,0,0
13691,2,40,3,20,40,0,0,0
13692,2,40,3,20,50,0,0,0
13693,2,40,3,21,0,0,0,0
13694,2,40,3,21,10,0,0,0
13695,2,40,3,21,20,0,0,0
13696,2,40,3,21,30,0,0,0
13697,2,40,3,21,40,0,0,0
13698,2,40,3,21,50,0,0,0
13699,2,40,3,22,0,0,0,0
13700,2,40,3,22,10,0,0,0
13701,2,40,3,22,20,0,0,0
13702,2,40,3,22,30,0,0,0
13703,2,40,3,22,40,0,0,0
13704,2,40,3,22,50,0,0,0
13705,2,40,3,23,0,0,0,0
13706,2,40,3,23,10,0,0,0
13707,2,40,3,23,20,0,0,0
13708,2,40,3,23,30,0,0,0
13709,2,40,3,23,40,0,0,0
13710,2,40,3,23,50,0,0,0
13711,2,40,4,0,0,0,0,0
13712,2,40,4,0,10,0,0,0
13713,2,40,4,0,20,0,0,0
13714,2,40,4,0,30,0,0,0
13715,2,40,4,0,40,0,0,0
13716,2,40,4,0,50,0,0,0
13717,2,40,4,1,0,0,0,0
13718,2,40,4,1,10,0,0,0
13719,2,40,4,1,20,0,0,0
13720,2,40,4,1,30,0,0,0
13721,2,40,4,1,40,0,0,0
13722,2,40,4,1,50,0,0,0
13723,2,40,4,2,0,0,0,0
13724,2,40,4,2,10,0,0,0
13725,2,40,4,2,20,0,0,0
13726,2,40,4,2,30,0,0,0
13727,2,40,4,2,40,0,0,0
13728,2,40,4,2,50,0,0,0
13729,2,40,4,3,0,0,0,0
13730,2,40,4,3,10,0,0,0
13731,2,40,4,3,20,0,0,0
13732,2,40,4,3,30,0,0,0
13733,2,40,4,3,40,0,0,0
13734,2,40,4,3,50,0,0,0
13735,2,40,4,4,0,0,0,0
13736,2,40,4,4,10,0,0,0
13737,2,40,4,4,20,0,0,0
13738,2,40,4,4,30,0,0,0
13739,2,40,4,4,40,0,0,0
13740,2,40,4,4,50,0,0,0
13741,2,40,4,5,0,0,0,0
13742,2,40,4,5,10,0,0,0
13743,2,40,4,5,20,0,0,0
13744,2,40,4,5,30,0,0,0
13745,2,40,4,5,40,0,0,0
13746,2,40,4,5,50,0,0,0
13747,2,40,4,6,0,0,0,0
13748,2,40,4,6,10,0,0,0
13749,2,40,4,6,20,0,0,0
13750,2,40,4,6,30,0,0,0
13751,2,40,4,6,40,0,0,0
13752,2,40,4,6,50,0,0,0
13753,2,40,4,7,0,0,0,0
13754,2,40,4,7,10,0,0,0
13755,2,40,4,7,20,0,0,0
13756,2,40,4,7,30,0,0,0
13757,2,40,4,7,40,0,0,0
13758,2,40,4,7,50,0,0,0
13759,2,40,4,8,0,0,0,0
13760,2,40,4,8,10,0,0,0
13761,2,40,4,8,20,0,0,0
13762,2,40,4,8,30,0,0,20
13763,2,40,4,8,40,0,0,20
13764,2,40,4,8,50,0,40,40
13765,2,40,4,9,0,0,40,20
13766,2,40,4,9,10,0,20,40
13767,2,40,4,9,20,0,40,40
13768,2,40,4,9,30,0,40,60
13769,2,40,4,9,40,0,20,60
13770,2,40,4,9,50,0,0,40
13771,2,40,4,10,0,0,0,60
13772,2,40,4,10,10,0,0,60
13773,2,40,4,10,20,0,0,40
13774,2,40,4,10,30,0,0,60
13775,2,40,4,10,40,0,40,60
13776,2,40,4,10,50,0,0,100
13777,2,40,4,11,0,0,60,100
13778,2,40,4,11,10,0,40,60
13779,2,40,4,11,20,0,40,60
13780,2,40,4,11,30,0,20,20
13781,2,40,4,11,40,0,80,0
13782,2,40,4,11,50,0,60,0
13783,2,40,4,12,0,0,40,0
13784,2,40,4,12,10,0,0,60
13785,2,40,4,12,20,0,20,60
13786,2,40,4,12,30,0,40,40
13787,2,40,4,12,40,0,20,20
13788,2,40,4,12,50,0,0,40
13789,2,40,4,13,0,0,20,40
13790,2,40,4,13,10,0,0,20
13791,2,40,4,13,20,0,40,20
13792,2,40,4,13,30,0,20,20
13793,2,40,4,13,40,0,20,20
13794,2,40,4,13,50,0,40,20
13795,2,40,4,14,0,0,20,20
13796,2,40,4,14,10,0,0,60
13797,2,40,4,14,20,0,0,40
13798,2,40,4,14,30,0,0,40
13799,2,40,4,14,40,0,0,20
13800,2,40,4,14,50,0,0,20
13801,2,40,4,15,0,0,0,40
13802,2,40,4,15,10,0,40,60
13803,2,40,4,15,20,0,20,40
13804,2,40,4,15,30,0,0,40
13805,2,40,4,15,40,0,0,40
13806,2,40,4,15,50,0,0,60
13807,2,40,4,16,0,0,20,40
13808,2,40,4,16,10,0,40,20
13809,2,40,4,16,20,0,40,20
13810,2,40,4,16,30,0,20,20
13811,2,40,4,16,40,0,20,20
13812,2,40,4,16,50,0,0,20
13813,2,40,4,17,0,0,20,40
13814,2,40,4,17,10,0,0,20
13815,2,40,4,17,20,0,0,40
13816,2,40,4,17,30,0,0,20
13817,2,40,4,17,40,0,0,20
13818,2,40,4,17,50,0,0,0
13819,2,40,4,18,0,0,0,0
13820,2,40,4,18,10,0,0,0
13821,2,40,4,18,20,0,0,0
13822,2,40,4,18,30,0,0,0
13823,2,40,4,18,40,0,0,0
13824,2,40,4,18,50,0,0,0
13825,2,40,4,19,0,0,0,0
13826,2,40,4,19,10,0,0,0
13827,2,40,4,19,20,0,0,0
13828,2,40,4,19,30,0,0,0
13829,2,40,4,19,40,0,0,0
13830,2,40,4,19,50,0,0,0
13831,2,40,4,20,0,0,0,0
13832,2,40,4,20,10,0,0,0
13833,2,40,4,20,20,0,0,0
13834,2,40,4,20,30,0,0,0
13835,2,40,4,20,40,0,0,0
13836,2,40,4,20,50,0,0,0
13837,2,40,4,21,0,0,0,0
13838,2,40,4,21,10,0,0,0
13839,2,40,4,21,20,0,0,0
13840,2,40,4,21,30,0,0,0
13841,2,40,4,21,40,0,0,0
13842,2,40,4,21,50,0,0,0
13843,2,40,4,22,0,0,0,0
13844,2,40,4,22,10,0,0,0
13845,2,40,4,22,20,0,0,0
13846,2,40,4,22,30,0,0,0
13847,2,40,4,22,40,0,0,0
13848,2,40,4,22,50,0,0,0
13849,2,40,4,23,0,0,0,0
13850,2,40,4,23,10,0,0,0
13851,2,40,4,23,20,0,0,0
13852,2,40,4,23,30,0,0,0
13853,2,40,4,23,40,0,0,0
13854,2,40,4,23,50,0,0,0
13855,2,40,5,0,0,0,0,0
13856,2,40,5,0,10,0,0,0
13857,2,40,5,0,20,0,0,0
13858,2,40,5,0,30,0,0,0
13859,2,40,5,0,40,0,0,0
13860,2,40,5,0,50,0,0,0
13861,2,40,5,1,0,0,0,0
13862,2,40,5,1,10,0,0,0
13863,2,40,5,1,20,0,0,0
13864,2,40,5,1,30,0,0,0
13865,2,40,5,1,40,0,0,0
13866,2,40,5,1,50,0,0,0
13867,2,40,5,2,0,0,0,0
13868,2,40,5,2,10,0,0,0
13869,2,40,5,2,20,0,0,0
13870,2,40,5,2,30,0,0,0
13871,2,40,5,2,40,0,0,0
13872,2,40,5,2,50,0,0,0
13873,2,40,5,3,0,0,0,0
13874,2,40,5,3,10,0,0,0
13875,2,40,5,3,20,0,0,0
13876,2,40,5,3,30,0,0,0
13877,2,40,5,3,40,0,0,0
13878,2,40,5,3,50,0,0,0
13879,2,40,5,4,0,0,0,0
13880,2,40,5,4,10,0,0,0
13881,2,40,5,4,20,0,0,0
13882,2,40,5,4,30,0,0,0
13883,2,40,5,4,40,0,0,0
13884,2,40,5,4,50,0,0,0
13885,2,40,5,5,0,0,0,0
13886,2,40,5,5,10,0,0,0
13887,2,40,5,5,20,0,0,0
13888,2,40,5,5,30,0,0,0
13889,2,40,5,5,40,0,0,0
13890,2,40,5,5,50,0,0,0
13891,2,40,5,6,0,0,0,0
13892,2,40,5,6,10,0,0,0
13893,2,40,5,6,20,0,0,0
13894,2,40,5,6,30,0,0,0
13895,2,40,5,6,40,0,0,0
13896,2,40,5,6,50,0,0,0
13897,2,40,5,7,0,0,0,0
13898,2,40,5,7,10,0,0,0
13899,2,40,5,7,20,0,0,0
13900,2,40,5,7,30,0,0,0
13901,2,40,5,7,40,0,0,0
13902,2,40,5,7,50,0,0,0
13903,2,40,5,8,0,0,0,0
13904,2,40,5,8,10,0,0,0
13905,2,40,5,8,20,0,0,0
13906,2,40,5,8,30,0,20,0
13907,2,40,5,8,40,0,20,0
13908,2,40,5,8,50,0,40,0
13909,2,40,5,9,0,0,20,0
13910,2,40,5,9,10,0,40,0
13911,2,40,5,9,20,0,40,0
13912,2,40,5,9,30,0,60,0
13913,2,40,5,9,40,0,60,0
13914,2,40,5,9,50,0,40,0
13915,2,40,5,10,0,0,60,0
13916,2,40,5,10,10,0,60,0
13917,2,40,5,10,20,0,40,0
13918,2,40,5,10,30,0,60,0
13919,2,40,5,10,40,0,60,0
13920,2,40,5,10,50,0,100,0
13921,2,40,5,11,0,0,100,0
13922,2,40,5,11,10,0,60,0
13923,2,40,5,11,20,0,60,0
13924,2,40,5,11,30,0,20,0
13925,2,40,5,11,40,0,0,0
13926,2,40,5,11,50,0,0,0
13927,2,40,5,12,0,0,0,0
13928,2,40,5,12,10,0,60,0
13929,2,40,5,12,20,0,60,0
13930,2,40,5,12,30,0,40,0
13931,2,40,5,12,40,0,20,0
13932,2,40,5,12,50,0,40,0
13933,2,40,5,13,0,0,40,0
13934,2,40,5,13,10,0,20,0
13935,2,40,5,13,20,0,20,0
13936,2,40,5,13,30,0,20,0
13937,2,40,5,13,40,0,20,0
13938,2,40,5,13,50,0,20,0
13939,2,40,5,14,0,0,20,0
13940,2,40,5,14,10,0,60,0
13941,2,40,5,14,20,0,40,0
13942,2,40,5,14,30,0,40,0
13943,2,40,5,14,40,0,20,0
13944,2,40,5,14,50,0,20,0
13945,2,40,5,15,0,0,40,0
13946,2,40,5,15,10,0,60,0
13947,2,40,5,15,20,0,40,0
13948,2,40,5,15,30,0,40,0
13949,2,40,5,15,40,0,40,0
13950,2,40,5,15,50,0,60,0
13951,2,40,5,16,0,0,40,0
13952,2,40,5,16,10,0,20,0
13953,2,40,5,16,20,0,20,0
13954,2,40,5,16,30,0,20,0
13955,2,40,5,16,40,0,20,0
13956,2,40,5,16,50,0,20,0
13957,2,40,5,17,0,0,40,0
13958,2,40,5,17,10,0,20,0
13959,2,40,5,17,20,0,40,0
13960,2,40,5,17,30,0,20,0
13961,2,40,5,17,40,0,20,0
13962,2,40,5,17,50,0,0,0
13963,2,40,5,18,0,0,0,0
13964,2,40,5,18,10,0,0,0
13965,2,40,5,18,20,0,0,0
13966,2,40,5,18,30,0,0,0
13967,2,40,5,18,40,0,0,0
13968,2,40,5,18,50,0,0,0
13969,2,40,5,19,0,0,0,0
13970,2,40,5,19,10,0,0,0
13971,2,40,5,19,20,0,0,0
13972,2,40,5,19,30,0,0,0
13973,2,40,5,19,40,0,0,0
13974,2,40,5,19,50,0,0,0
13975,2,40,5,20,0,0,0,0
13976,2,40,5,20,10,0,0,0
13977,2,40,5,20,20,0,0,0
13978,2,40,5,20,30,0,0,0
13979,2,40,5,20,40,0,0,0
13980,2,40,5,20,50,0,0,0
13981,2,40,5,21,0,0,0,0
13982,2,40,5,21,10,0,0,0
13983,2,40,5,21,20,0,0,0
13984,2,40,5,21,30,0,0,0
13985,2,40,5,21,40,0,0,0
13986,2,40,5,21,50,0,0,0
13987,2,40,5,22,0,0,0,0
13988,2,40,5,22,10,0,0,0
13989,2,40,5,22,20,0,0,0
13990,2,40,5,22,30,0,0,0
13991,2,40,5,22,40,0,0,0
13992,2,40,5,22,50,0,0,0
13993,2,40,5,23,0,0,0,0
13994,2,40,5,23,10,0,0,0
13995,2,40,5,23,20,0,0,0
13996,2,40,5,23,30,0,0,0
13997,2,40,5,23,40,0,0,0
13998,2,40,5,23,50,0,0,0
13999,2,40,6,0,0,0,0,0
14000,2,40,6,0,10,0,0,0
14001,2,40,6,0,20,0,0,0
14002,2,40,6,0,30,0,0,0
14003,2,40,6,0,40,0,0,0
14004,2,40,6,0,50,0,0,0
14005,2,40,6,1,0,0,0,0
14006,2,40,6,1,10,0,0,0
14007,2,40,6,1,20,0,0,0
14008,2,40,6,1,30,0,0,0
14009,2,40,6,1,40,0,0,0
14010,2,40,6,1,50,0,0,0
14011,2,40,6,2,0,0,0,0
14012,2,40,6,2,10,0,0,0
14013,2,40,6,2,20,0,0,0
14014,2,40,6,2,30,0,0,0
14015,2,40,6,2,40,0,0,0
14016,2,40,6,2,50,0,0,0
14017,2,40,6,3,0,0,0,0
14018,2,40,6,3,10,0,0,0
14019,2,40,6,3,20,0,0,0
14020,2,40,6,3,30,0,0,0
14021,2,40,6,3,40,0,0,0
14022,2,40,6,3,50,0,0,0
14023,2,40,6,4,0,0,0,0
14024,2,40,6,4,10,0,0,0
14025,2,40,6,4,20,0,0,0
14026,2,40,6,4,30,0,0,0
14027,2,40,6,4,40,0,0,0
14028,2,40,6,4,50,0,0,0
14029,2,40,6,5,0,0,0,0
14030,2,40,6,5,10,0,0,0
14031,2,40,6,5,20,0,0,0
14032,2,40,6,5,30,0,0,0
14033,2,40,6,5,40,0,0,0
14034,2,40,6,5,50,0,0,0
14035,2,40,6,6,0,0,0,0
14036,2,40,6,6,10,0,0,0
14037,2,40,6,6,20,0,0,0
14038,2,40,6,6,30,0,0,0
14039,2,40,6,6,40,0,0,0
14040,2,40,6,6,50,0,0,0
14041,2,40,6,7,0,0,0,0
14042,2,40,6,7,10,0,0,0
14043,2,40,6,7,20,0,0,0
14044,2,40,6,7,30,0,0,0
14045,2,40,6,7,40,0,0,0
14046,2,40,6,7,50,0,0,0
14047,2,40,6,8,0,0,0,0
14048,2,40,6,8,10,0,0,0
14049,2,40,6,8,20,0,0,0
14050,2,40,6,8,30,0,0,0
14051,2,40,6,8,40,0,0,0
14052,2,40,6,8,50,0,0,0
14053,2,40,6,9,0,0,0,0
14054,2,40,6,9,10,0,0,0
14055,2,40,6,9,20,0,0,0
14056,2,40,6,9,30,0,0,0
14057,2,40,6,9,40,0,0,0
14058,2,40,6,9,50,0,0,0
14059,2,40,6,10,0,0,0,0
14060,2,40,6,10,10,0,0,0
14061,2,40,6,10,20,0,0,0
14062,2,40,6,10,30,0,0,0
14063,2,40,6,10,40,0,0,0
14064,2,40,6,10,50,0,0,0
14065,2,40,6,11,0,0,0,0
14066,2,40,6,11,10,0,0,0
14067,2,40,6,11,20,0,0,0
14068,2,40,6,11,30,0,0,0
14069,2,40,6,11,40,0,0,0
14070,2,40,6,11,50,0,0,0
14071,2,40,6,12,0,0,0,0
14072,2,40,6,12,10,0,0,0
14073,2,40,6,12,20,0,0,0
14074,2,40,6,12,30,0,0,0
14075,2,40,6,12,40,0,0,0
14076,2,40,6,12,50,0,0,0
14077,2,40,6,13,0,0,0,0
14078,2,40,6,13,10,0,0,0
14079,2,40,6,13,20,0,0,0
14080,2,40,6,13,30,0,0,0
14081,2,40,6,13,40,0,0,0
14082,2,40,6,13,50,0,0,0
14083,2,40,6,14,0,0,0,0
14084,2,40,6,14,10,0,0,0
14085,2,40,6,14,20,0,0,0
14086,2,40,6,14,30,0,0,0
14087,2,40,6,14,40,0,0,0
14088,2,40,6,14,50,0,0,0
14089,2,40,6,15,0,0,0,0
14090,2,40,6,15,10,0,0,0
14091,2,40,6,15,20,0,0,0
14092,2,40,6,15,30,0,0,0
14093,2,40,6,15,40,0,0,0
14094,2,40,6,15,50,0,0,0
14095,2,40,6,16,0,0,0,0
14096,2,40,6,16,10,0,0,0
14097,2,40,6,16,20,0,0,0
14098,2,40,6,16,30,0,0,0
14099,2,40,6,16,40,0,0,0
14100,2,40,6,16,50,0,0,0
14101,2,40,6,17,0,0,0,0
14102,2,40,6,17,10,0,0,0
14103,2,40,6,17,20,0,0,0
14104,2,40,6,17,30,0,0,0
14105,2,40,6,17,40,0,0,0
14106,2,40,6,17,50,0,0,0
14107,2,40,6,18,0,0,0,0
14108,2,40,6,18,10,0,0,0
14109,2,40,6,18,20,0,0,0
14110,2,40,6,18,30,0,0,0
14111,2,40,6,18,40,0,0,0
14112,2,40,6,18,50,0,0,0
14113,2,40,6,19,0,0,0,0
14114,2,40,6,19,10,0,0,0
14115,2,40,6,19,20,0,0,0
14116,2,40,6,19,30,0,0,0
14117,2,40,6,19,40,0,0,0
14118,2,40,6,19,50,0,0,0
14119,2,40,6,20,0,0,0,0
14120,2,40,6,20,10,0,0,0
14121,2,40,6,20,20,0,0,0
14122,2,40,6,20,30,0,0,0
14123,2,40,6,20,40,0,0,0
14124,2,40,6,20,50,0,0,0
14125,2,40,6,21,0,0,0,0
14126,2,40,6,21,10,0,0,0
14127,2,40,6,21,20,0,0,0
14128,2,40,6,21,30,0,0,0
14129,2,40,6,21,40,0,0,0
14130,2,40,6,21,50,0,0,0
14131,2,40,6,22,0,0,0,0
14132,2,40,6,22,10,0,0,0
14133,2,40,6,22,20,0,0,0
14134,2,40,6,22,30,0,0,0
14135,2,40,6,22,40,0,0,0
14136,2,40,6,22,50,0,0,0
14137,2,40,6,23,0,0,0,0
14138,2,40,6,23,10,0,0,0
14139,2,40,6,23,20,0,0,0
14140,2,40,6,23,30,0,0,0
14141,2,40,6,23,40,0,0,0
14142,2,40,6,23,50,0,0,0
14143,3,34,2,9,40,20,60,0
14144,3,34,2,9,50,20,100,20
14145,3,34,2,10,0,20,60,20
14146,3,34,2,10,10,0,20,50
14147,3,34,2,10,20,0,20,20
14148,3,34,2,10,30,20,60,40
14149,3,34,2,10,40,20,80,0
14150,3,34,2,10,50,0,40,20
14151,3,34,2,11,0,20,40,40
14152,3,34,2,11,10,0,100,40
14153,3,34,2,11,20,20,100,40
14154,3,34,2,11,30,0,60,40
14155,3,34,2,11,40,20,80,60
14156,3,34,2,11,50,20,60,40
14157,3,34,2,12,0,20,50,80
14158,3,34,2,12,10,20,80,80
14159,3,34,2,12,20,20,60,40
14160,3,34,2,12,30,20,50,60
14161,3,34,2,12,40,20,40,60
14162,3,34,2,12,50,20,40,60
14163,3,34,2,13,0,20,40,80
14164,3,34,2,13,10,20,40,20
14165,3,34,2,13,20,20,50,40
14166,3,34,2,13,30,20,60,40
14167,3,34,2,13,40,40,40,40
14168,3,34,2,13,50,40,60,80
14169,3,34,2,14,0,20,40,80
14170,3,34,2,14,10,20,60,60
14171,3,34,2,14,20,0,60,40
14172,3,34,2,14,30,20,100,40
14173,3,34,2,14,40,20,40,40
14174,3,34,2,14,50,20,40,20
14175,3,34,2,15,0,20,40,60
14176,3,34,2,15,10,20,60,60
14177,3,34,2,15,20,20,80,40
14178,3,34,2,15,30,20,40,40
14179,3,34,2,15,40,40,50,40
14180,3,34,2,15,50,40,40,60
14181,3,34,2,16,0,40,60,40
14182,3,34,2,16,10,20,50,40
14183,3,34,2,16,20,20,20,40
14184,3,34,2,16,30,20,40,20
14185,3,34,2,16,40,20,40,20
14186,3,34,2,16,50,20,20,20
14187,3,34,2,17,0,100,0,20
14188,3,34,2,17,10,40,0,20
14189,3,34,2,17,20,0,0,20
14190,3,34,2,17,30,0,0,20
14191,3,34,2,18,10,0,0,0
14192,3,34,2,18,20,0,0,40
14193,3,34,2,18,30,0,0,20
14194,3,34,2,18,40,0,0,20
14195,3,34,2,18,50,0,0,40
14196,3,34,2,19,0,0,0,0
14197,3,34,2,19,10,0,0,0
14198,3,34,2,19,20,0,0,0
14199,3,34,2,19,30,0,0,0
14200,3,34,2,19,40,0,0,0
14201,3,34,2,19,50,0,0,0
14202,3,34,2,20,0,0,0,0
14203,3,34,2,20,10,0,0,0
14204,3,34,2,20,20,0,0,0
14205,3,34,2,20,30,0,0,0
14206,3,34,2,20,40,0,0,0
14207,3,34,2,20,50,0,0,0
14208,3,34,2,21,0,0,0,0
14209,3,34,2,21,10,0,0,0
14210,3,34,2,21,20,0,0,0
14211,3,34,2,21,30,0,0,0
14212,3,34,2,21,40,0,0,0
14213,3,34,2,21,50,0,0,0
14214,3,34,2,22,0,0,0,0
14215,3,34,2,22,10,0,0,0
14216,3,34,2,22,20,0,0,0
14217,3,34,2,22,30,0,0,0
14218,3,34,2,22,40,0,0,0
14219,3,34,2,22,50,0,0,0
14220,3,34,2,23,0,0,0,0
14221,3,34,2,23,10,0,0,0
14222,3,34,2,23,20,0,0,0
14223,3,34,2,23,30,0,0,0
14224,3,34,2,23,40,0,0,0
14225,3,34,2,23,50,0,0,0
14226,3,34,3,0,0,0,0,0
14227,3,34,3,0,10,0,0,0
14228,3,34,3,0,20,0,0,0
14229,3,34,3,0,30,0,0,0
14230,3,34,3,0,40,0,0,0
14231,3,34,3,0,50,0,0,0
14232,3,34,3,1,0,0,0,0
14233,3,34,3,1,10,0,0,0
14234,3,34,3,1,20,0,0,0
14235,3,34,3,1,30,0,0,0
14236,3,34,3,1,40,0,0,0
14237,3,34,3,1,50,0,0,0
14238,3,34,3,2,0,0,0,0
14239,3,34,3,2,10,0,0,0
14240,3,34,3,2,20,0,0,0
14241,3,34,3,2,30,0,0,0
14242,3,34,3,2,40,0,0,0
14243,3,34,3,2,50,0,0,0
14244,3,34,3,3,0,0,0,0
14245,3,34,3,3,10,0,0,0
14246,3,34,3,3,20,0,0,0
14247,3,34,3,3,30,0,0,0
14248,3,34,3,3,40,0,0,0
14249,3,34,3,3,50,0,0,0
14250,3,34,3,4,0,0,0,0
14251,3,34,3,4,10,0,0,0
14252,3,34,3,4,20,0,0,0
14253,3,34,3,4,30,0,0,0
14254,3,34,3,4,40,0,0,0
14255,3,34,3,4,50,0,0,0
14256,3,34,3,5,0,0,0,0
14257,3,34,3,5,10,0,0,0
14258,3,34,3,5,20,0,0,0
14259,3,34,3,5,30,0,0,0
14260,3,34,3,5,40,0,0,0
14261,3,34,3,5,50,0,0,0
14262,3,34,3,6,0,0,0,0
14263,3,34,3,6,10,0,0,0
14264,3,34,3,6,20,0,0,0
14265,3,34,3,6,30,0,0,0
14266,3,34,3,6,40,0,0,0
14267,3,34,3,6,50,0,0,0
14268,3,34,3,7,0,0,0,0
14269,3,34,3,7,10,0,0,0
14270,3,34,3,7,20,0,0,0
14271,3,34,3,7,30,0,0,0
14272,3,34,3,7,40,0,0,0
14273,3,34,3,7,50,0,0,0
14274,3,34,3,8,0,0,0,0
14275,3,34,3,8,10,0,0,0
14276,3,34,3,8,20,0,0,0
14277,3,34,3,8,30,0,0,0
14278,3,34,3,8,40,0,40,0
14279,3,34,3,8,50,20,20,0
14280,3,34,3,9,0,20,20,60
14281,3,34,3,9,10,20,40,40
14282,3,34,3,9,20,20,60,40
14283,3,34,3,9,30,0,80,20
14284,3,34,3,9,40,0,0,20
14285,3,34,3,9,50,0,20,40
14286,3,34,3,10,0,0,20,40
14287,3,34,3,10,10,20,50,20
14288,3,34,3,10,20,20,20,80
14289,3,34,3,10,30,20,40,60
14290,3,34,3,10,40,20,0,60
14291,3,34,3,10,50,20,20,60
14292,3,34,3,11,0,0,40,60
14293,3,34,3,11,10,0,40,40
14294,3,34,3,11,20,0,40,20
14295,3,34,3,11,30,20,40,20
14296,3,34,3,11,40,20,60,20
14297,3,34,3,11,50,20,40,20
14298,3,34,3,12,0,0,80,60
14299,3,34,3,12,10,20,80,0
14300,3,34,3,12,20,20,40,20
14301,3,34,3,12,30,20,60,20
14302,3,34,3,12,40,20,60,0
14303,3,34,3,12,50,20,60,0
14304,3,34,3,13,0,20,80,20
14305,3,34,3,13,10,20,20,20
14306,3,34,3,13,20,20,40,40
14307,3,34,3,13,30,20,40,40
14308,3,34,3,13,40,0,40,50
14309,3,34,3,13,50,0,80,20
14310,3,34,3,14,0,0,80,40
14311,3,34,3,14,10,0,60,40
14312,3,34,3,14,20,0,40,20
14313,3,34,3,14,30,0,40,20
14314,3,34,3,14,40,0,40,20
14315,3,34,3,14,50,0,20,20
